AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1324211410579-01;12/04/2023 16:13;14/04/2023 17:52;3;17/04/2023 13:50;19/04/2023 23:59;17/04/2023 15:09;Brasília;DF;EWX;Entregue
1337441428237-01;06/06/2023 17:52;08/06/2023 09:02;3;;14/06/2023 23:59;;Balneário Camboriú;SC;;Entrega em andamento (na rua)
1318691405389-01;21/03/2023 16:53;23/03/2023 09:27;3;23/03/2023 12:24;28/03/2023 23:59;23/03/2023 17:18;Itajaí;SC;EWX;Entregue
1323541409956-01;12/04/2023 16:18;14/04/2023 08:26;3;17/04/2023 12:05;19/04/2023 23:59;18/04/2023 08:27;São Paulo;SP;EWX;Entregue
1331421418788-01;15/05/2023 17:00;20/05/2023 08:25;5;22/05/2023 15:05;22/05/2023 23:59;22/05/2023 20:18;Rondonópolis;MT;EWX;Entregue
1333011422362-01;22/05/2023 17:49;26/05/2023 16:08;5;29/05/2023 13:46;29/05/2023 23:59;29/05/2023 19:00;São Luís;MA;EWX;Entregue
5398558010;19/05/2023 17:31;22/05/2023 07:54;2;;26/05/2023 23:59;22/05/2023 13:52;Governador Valadares;MG;DWR;Ciclo Operacional Encerrado
1337401428146-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Dourados;MS;;Preparada para a transferencia
1333511423113-01;22/05/2023 17:47;25/05/2023 09:31;4;25/05/2023 15:35;29/05/2023 23:59;25/05/2023 17:51;Brasília;DF;EWX;Entregue
1336631427142-01;09/06/2023 00:01;;Em trânsito;;;;Irecê;BA;;Redespachado por Terceiro
1326781412924-01;25/04/2023 00:01;26/04/2023 06:08;2;26/04/2023 14:49;03/05/2023 23:59;26/04/2023 16:46;Curitiba;PR;EWX;Entregue
1330601416135-01;15/05/2023 17:02;18/05/2023 12:12;4;20/05/2023 09:10;22/05/2023 23:59;20/05/2023 19:25;Barra Velha;SC;EWX;Entregue
1326051412289-01;20/04/2023 17:30;24/04/2023 18:21;3;25/04/2023 11:01;28/04/2023 23:59;25/04/2023 18:13;Feira de Santana;BA;EWX;Entregue
1334201423998-01;26/05/2023 00:01;03/06/2023 13:19;6;05/06/2023 13:20;02/06/2023 23:59;05/06/2023 18:02;Parnamirim;RN;EWX;Entregue
1331081417090-01;12/05/2023 17:51;15/05/2023 00:21;2;;19/05/2023 23:59;24/05/2023 11:55;São José de Ribamar;MA;SWX;Sinistro
1329721415412-01;10/05/2023 16:22;13/05/2023 06:40;3;15/05/2023 12:14;17/05/2023 23:59;16/05/2023 08:43;Botucatu;SP;EWX;Entregue
1331131417599-01;12/05/2023 17:49;16/05/2023 08:05;3;17/05/2023 09:21;19/05/2023 23:59;17/05/2023 15:17;Varginha;MG;EWX;Entregue
1321541407682-01;03/04/2023 16:27;06/04/2023 19:09;4;08/04/2023 08:29;11/04/2023 23:59;08/04/2023 17:26;Campo Grande;MS;EWX;Entregue
1328761414569-01;03/05/2023 16:54;05/05/2023 06:42;3;08/05/2023 10:11;10/05/2023 23:59;08/05/2023 19:00;Campinas;SP;EWX;Entregue
5353721586;08/05/2023 15:49;11/05/2023 08:10;4;;15/05/2023 23:59;11/05/2023 18:27;Maringá;PR;DWR;Ciclo Operacional Encerrado
1321981407992-01;03/04/2023 16:31;11/04/2023 17:15;7;12/04/2023 10:39;11/04/2023 23:59;12/04/2023 18:46;Manaus;AM;EWX;Entregue
1318851405486-01;21/03/2023 16:52;24/03/2023 09:54;4;24/03/2023 13:58;28/03/2023 23:59;24/03/2023 17:19;Ponta Grossa;PR;EWX;Entregue
1324421410833-01;13/04/2023 17:54;26/04/2023 15:19;10;27/04/2023 14:34;20/04/2023 23:59;27/04/2023 17:56;São Luís;MA;EWX;Entregue
1337551428426-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Salvador;BA;;Preparada para a transferencia
1328711414501-01;03/05/2023 16:51;05/05/2023 05:43;3;05/05/2023 11:32;10/05/2023 23:59;05/05/2023 21:19;Campinas;SP;EWX;Entregue
1319321405880-01;24/03/2023 15:53;27/03/2023 15:40;2;28/03/2023 12:02;31/03/2023 23:59;29/03/2023 07:43;Cordeiro;RJ;EWX;Entregue
1326061412313-01;20/04/2023 17:30;27/04/2023 14:59;6;28/04/2023 16:03;28/04/2023 23:59;28/04/2023 20:06;Cuiabá;MT;EWX;Entregue
1337691428862-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Divinópolis;MG;;Preparada para a transferencia
1324501410921-01;13/04/2023 17:54;20/04/2023 17:08;6;21/04/2023 07:03;20/04/2023 23:59;22/04/2023 17:34;Maceió;AL;EWX;Entregue
1332571421506-01;19/05/2023 17:30;29/05/2023 10:38;7;31/05/2023 17:23;26/05/2023 23:59;29/05/2023 17:46;Mossoró;RN;EWX;Entregue
1335921426017-01;31/05/2023 17:56;02/06/2023 17:42;3;03/06/2023 09:50;07/06/2023 23:59;03/06/2023 19:44;Brasília;DF;EWX;Entregue
1331341418413-01;16/05/2023 17:45;25/05/2023 10:14;8;26/05/2023 14:41;23/05/2023 23:59;26/05/2023 19:18;Passo Fundo;RS;EWX;Entregue
1331601419180-01;15/05/2023 17:02;19/05/2023 08:43;5;19/05/2023 12:39;22/05/2023 23:59;19/05/2023 18:09;Brasília;DF;EWX;Entregue
1331681419545-01;15/05/2023 17:23;22/05/2023 06:54;6;22/05/2023 09:58;22/05/2023 23:59;22/05/2023 18:32;Juiz de Fora;MG;EWX;Entregue
1332641421706-01;17/05/2023 16:41;22/05/2023 15:00;4;23/05/2023 08:58;24/05/2023 23:59;23/05/2023 18:42;Cuiabá;MT;EWX;Entregue
1331221418229-01;12/05/2023 17:55;17/05/2023 08:21;4;17/05/2023 15:22;19/05/2023 23:59;17/05/2023 19:26;Maringá;PR;EWX;Entregue
1331121417500-01;12/05/2023 17:51;16/05/2023 08:34;3;16/05/2023 16:14;19/05/2023 23:59;16/05/2023 16:42;São Paulo;SP;EWX;Entregue
1336101426248-01;05/06/2023 17:24;09/06/2023 07:48;5;;13/06/2023 23:59;;Londrina;PR;;Entrega em andamento (na rua)
1322561408684-01;05/04/2023 15:49;10/04/2023 20:00;4;17/04/2023 13:17;13/04/2023 23:59;13/04/2023 21:14;Campo Grande;MS;EWX;Entregue
1331901420091-01;19/05/2023 00:01;23/05/2023 07:55;3;23/05/2023 10:11;26/05/2023 23:59;23/05/2023 11:15;Vitória;ES;EWX;Entregue
1323191409408-01;12/04/2023 16:22;15/04/2023 18:03;3;18/04/2023 11:37;19/04/2023 23:59;18/04/2023 19:27;Manaus;AM;EWX;Entregue
1331211418148-01;12/05/2023 17:56;15/05/2023 13:49;2;16/05/2023 15:29;19/05/2023 23:59;16/05/2023 17:56;Campos dos Goytacazes;RJ;EWX;Entregue
1329201414857-01;03/05/2023 16:50;05/05/2023 06:17;3;05/05/2023 11:18;10/05/2023 23:59;05/05/2023 12:19;Barueri;SP;EWX;Entregue
1331931420346-01;16/05/2023 17:43;22/05/2023 15:33;5;24/05/2023 17:16;23/05/2023 23:59;24/05/2023 17:24;Patos de Minas;MG;EWX;Entregue
1327371413288-01;26/04/2023 00:01;28/04/2023 15:03;3;03/05/2023 07:00;04/05/2023 23:59;02/05/2023 16:01;Catalão;GO;EWX;Entregue
1320791406983-01;29/03/2023 15:59;31/03/2023 06:43;3;31/03/2023 09:32;05/04/2023 23:59;03/04/2023 08:58;Americana;SP;EWX;Entregue
1329041414734-01;05/05/2023 17:39;09/05/2023 08:20;3;10/05/2023 13:23;12/05/2023 23:59;10/05/2023 17:39;Uberaba;MG;EWX;Entregue
1337531428400-01;06/06/2023 17:56;09/06/2023 07:33;4;;14/06/2023 23:59;;Guarulhos;SP;;OBJETO Recebido
1331421418774-01;15/05/2023 17:14;18/05/2023 15:32;4;19/05/2023 18:18;22/05/2023 23:59;19/05/2023 20:01;Araxá;MG;EWX;Entregue
1334511424442-01;26/05/2023 00:01;30/05/2023 08:44;3;30/05/2023 16:42;02/06/2023 23:59;30/05/2023 17:20;Caratinga;MG;EWX;Entregue
1329251414925-01;03/05/2023 16:52;08/05/2023 09:19;4;08/05/2023 18:56;10/05/2023 23:59;09/05/2023 10:31;Brasília;DF;EWX;Entregue
1321261407447-01;31/03/2023 17:44;03/04/2023 06:07;2;03/04/2023 12:25;10/04/2023 23:59;03/04/2023 16:56;São Paulo;SP;EWX;Entregue
1331571419068-01;15/05/2023 17:18;17/05/2023 07:53;3;17/05/2023 12:08;22/05/2023 23:59;17/05/2023 16:44;São Paulo;SP;EWX;Entregue
1335631425586-01;30/05/2023 17:29;01/06/2023 03:52;3;01/06/2023 13:10;06/06/2023 23:59;01/06/2023 16:28;Varginha;MG;EWX;Entregue
1322291408357-01;05/04/2023 00:01;06/04/2023 06:15;2;06/04/2023 15:02;13/04/2023 23:59;06/04/2023 17:32;Barueri;SP;EWX;Entregue
1327241413169-01;02/05/2023 00:01;03/05/2023 12:34;2;04/05/2023 09:09;09/05/2023 23:59;04/05/2023 17:42;Vila Velha;ES;EWX;Entregue
1336951427658-01;06/06/2023 17:53;08/06/2023 18:18;3;;14/06/2023 23:59;;Tubarão;SC;;Entrega em andamento (na rua)
1334951424846-01;29/05/2023 17:29;31/05/2023 06:36;3;31/05/2023 09:54;05/06/2023 23:59;31/05/2023 14:54;Curitiba;PR;EWX;Entregue
1332811421996-01;19/05/2023 00:01;23/05/2023 09:22;3;23/05/2023 11:16;26/05/2023 23:59;23/05/2023 17:39;Presidente Prudente;SP;EWX;Entregue
1336461426841-01;05/06/2023 17:21;07/06/2023 13:56;3;;13/06/2023 23:59;;Joinville;SC;;Entrega em andamento (na rua)
1324971411336-01;17/04/2023 16:01;19/04/2023 22:48;3;20/04/2023 13:42;25/04/2023 23:59;20/04/2023 16:53;Porto Alegre;RS;EWX;Entregue
1331741419661-01;15/05/2023 17:10;17/05/2023 07:08;3;17/05/2023 12:27;22/05/2023 23:59;17/05/2023 16:33;São Paulo;SP;EWX;Entregue
1327561413392-01;27/04/2023 00:01;28/04/2023 08:23;2;28/04/2023 13:44;05/05/2023 23:59;28/04/2023 14:04;Itajaí;SC;EWX;Entregue
1333581423211-01;22/05/2023 17:40;24/05/2023 06:07;3;24/05/2023 14:16;29/05/2023 23:59;24/05/2023 19:16;Curitiba;PR;EWX;Entregue
1319331405888-01;24/03/2023 15:53;31/03/2023 16:52;6;03/04/2023 15:08;31/03/2023 23:59;03/04/2023 22:39;Fraiburgo;SC;EWX;Entregue
1327531413360-01;27/04/2023 00:01;02/05/2023 06:34;4;03/05/2023 12:07;05/05/2023 23:59;04/05/2023 08:40;Porto Alegre;RS;EWX;Entregue
1328221413968-01;02/05/2023 13:34;04/05/2023 00:51;3;04/05/2023 08:29;09/05/2023 23:59;04/05/2023 12:46;Jundiaí;SP;EWX;Entregue
1334021423778-01;24/05/2023 17:22;26/05/2023 08:20;3;27/05/2023 11:50;31/05/2023 23:59;26/05/2023 17:57;Itajaí;SC;EWX;Entregue
1334991424940-01;31/05/2023 17:56;05/06/2023 07:04;4;05/06/2023 13:07;07/06/2023 23:59;05/06/2023 15:17;Aracaju;SE;EWX;Entregue
1333601423254-01;26/05/2023 00:01;31/05/2023 17:05;4;01/06/2023 11:40;02/06/2023 23:59;01/06/2023 19:07;Campo Grande;MS;EWX;Entregue
1337691428867-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Curitiba;PR;;Preparada para a transferencia
1335891425973-01;31/05/2023 17:56;02/06/2023 05:52;3;02/06/2023 09:53;07/06/2023 23:59;02/06/2023 12:04;São Paulo;SP;EWX;Entregue
1326361412648-01;26/04/2023 00:01;28/04/2023 09:35;3;28/04/2023 12:25;04/05/2023 23:59;28/04/2023 18:27;São Sebastião;DF;EWX;Entregue
1331401418697-01;12/05/2023 17:56;16/05/2023 14:07;3;17/05/2023 13:34;19/05/2023 23:59;17/05/2023 15:28;UBERLANDIA;MG;EWX;Entregue
1,33235E+14;18/05/2023 00:01;22/05/2023 07:51;3;22/05/2023 15:45;25/05/2023 23:59;22/05/2023 17:10;FLORIANÓPOLIS;SC;EWX;Entregue
1332551421423-01;17/05/2023 16:41;20/05/2023 07:40;3;20/05/2023 14:31;24/05/2023 23:59;20/05/2023 15:32;Belo Horizonte;MG;EWX;Entregue
1332891422257-01;22/05/2023 17:42;24/05/2023 06:54;3;24/05/2023 14:28;29/05/2023 23:59;24/05/2023 16:12;São Paulo;SP;EWX;Entregue
1334571424520-01;26/05/2023 16:58;30/05/2023 08:17;3;30/05/2023 15:58;02/06/2023 23:59;30/05/2023 18:49;Brasília;DF;EWX;Entregue
1337381428087-01;06/06/2023 17:57;09/06/2023 09:52;4;;14/06/2023 23:59;;Guarujá;SP;;OBJETO Recebido
1326631412864-01;27/04/2023 00:01;02/05/2023 16:10;4;05/05/2023 16:38;05/05/2023 23:59;05/05/2023 16:44;Salvador;BA;EWX;Entregue
1334551424496-01;26/05/2023 00:01;30/05/2023 16:10;3;01/06/2023 17:53;02/06/2023 23:59;01/06/2023 17:53;Unaí;MG;;Entrega registrada
1332681421789-01;17/05/2023 16:42;23/05/2023 07:47;5;23/05/2023 12:45;24/05/2023 23:59;23/05/2023 17:32;Vitória;ES;EWX;Entregue
1329991415727-01;08/05/2023 15:49;10/05/2023 08:19;3;10/05/2023 18:38;15/05/2023 23:59;10/05/2023 21:53;São Paulo;SP;EWX;Entregue
1319401406029-01;23/03/2023 15:50;27/03/2023 13:17;3;30/03/2023 14:11;30/03/2023 23:59;28/03/2023 20:36;Porto Velho;RO;EWX;Entregue
1336231426418-01;02/06/2023 17:12;05/06/2023 07:42;2;05/06/2023 15:29;12/06/2023 23:59;05/06/2023 16:22;São Paulo;SP;EWX;Entregue
1332171420730-01;16/05/2023 17:44;19/05/2023 16:42;4;20/05/2023 11:37;23/05/2023 23:59;20/05/2023 13:41;Brasília;DF;EWX;Entregue
1333581423209-01;24/05/2023 17:16;30/05/2023 14:27;5;31/05/2023 14:23;31/05/2023 23:59;31/05/2023 14:58;Aracaju;SE;EWX;Entregue
1333151422734-01;22/05/2023 17:45;24/05/2023 06:13;3;24/05/2023 12:49;29/05/2023 23:59;24/05/2023 19:06;São Paulo;SP;EWX;Entregue
1335191425162-01;29/05/2023 17:18;01/06/2023 14:37;4;02/06/2023 10:00;05/06/2023 23:59;02/06/2023 20:36;Foz do Iguaçu;PR;EWX;Entregue
1337381428105-01;06/06/2023 17:54;07/06/2023 07:14;2;;15/06/2023 23:59;;Juiz de Fora;MG;;Preparada para a transferencia
1335941426077-01;02/06/2023 00:01;05/06/2023 08:12;2;05/06/2023 16:05;12/06/2023 23:59;05/06/2023 17:30;Brasília;DF;EWX;Entregue
1336351426558-01;05/06/2023 17:42;07/06/2023 05:56;3;07/06/2023 11:25;13/06/2023 23:59;07/06/2023 16:50;CURITIBA;PR;EWX;Entregue
1334501424425-01;26/05/2023 00:01;30/05/2023 14:27;3;31/05/2023 09:08;02/06/2023 23:59;31/05/2023 17:26;Cuiabá;MT;EWX;Entregue
1335081425063-01;30/05/2023 18:00;02/06/2023 14:16;4;03/06/2023 10:12;06/06/2023 23:59;05/06/2023 09:39;Vila Velha;ES;EWX;Entregue
1330961416532-01;11/05/2023 17:12;17/05/2023 16:15;5;18/05/2023 11:52;18/05/2023 23:59;19/05/2023 12:45;Porto Velho;RO;EWX;Entregue
1323941410241-01;14/04/2023 17:47;19/04/2023 12:24;4;20/04/2023 14:52;24/04/2023 23:59;20/04/2023 20:34;Cambé;PR;EWX;Entregue
1336491426921-01;05/06/2023 17:37;06/06/2023 07:05;2;;13/06/2023 23:59;;Linhares;ES;;Preparada para a transferencia
1331391418664-01;15/05/2023 16:56;18/05/2023 07:53;4;18/05/2023 20:24;22/05/2023 23:59;19/05/2023 08:49;Curitiba;PR;EWX;Entregue
1336951427670-01;05/06/2023 17:34;07/06/2023 07:02;3;07/06/2023 14:08;13/06/2023 23:59;07/06/2023 17:10;Suzano;SP;EWX;Entregue
1332071420488-01;19/05/2023 00:01;23/05/2023 14:33;3;24/05/2023 13:43;26/05/2023 23:59;24/05/2023 17:47;Foz do Iguaçu;PR;EWX;Entregue
1335211425210-01;30/05/2023 17:36;02/06/2023 21:59;4;03/06/2023 11:21;06/06/2023 23:59;03/06/2023 23:41;UNIAO DA VITORIA;PR;EWX;Entregue
1330981416557-01;11/05/2023 17:19;15/05/2023 12:30;3;15/05/2023 17:59;18/05/2023 23:59;16/05/2023 10:08;Marília;SP;EWX;Entregue
1333511423107-01;22/05/2023 17:49;25/05/2023 07:52;4;25/05/2023 15:17;29/05/2023 23:59;25/05/2023 20:59;Brusque;SC;EWX;Entregue
1331211418181-01;12/05/2023 17:47;18/05/2023 09:42;5;18/05/2023 13:23;19/05/2023 23:59;19/05/2023 10:13;BRASILIA;DF;EWX;Entregue
1326441412737-01;25/04/2023 00:01;26/04/2023 10:07;2;28/04/2023 12:26;03/05/2023 23:59;28/04/2023 14:35;Balneário Camboriú;SC;EWX;Entregue
